Title,Price,Grape,Secondary Grape Varieties,Closure,Country,Unit,Characteristics,Type,ABV,Region,Style,Vintage,Appellation
"Domaine des Tourelles 'Grand Cuvée Pierre Brun' 2015/17, Lebanon",31.986666666666665,Cabernet Sauvignon,Syrah,Natural Cork,Lebanon,10.9,"Black Cherry, Black Fruit, Black Plum, Blackcurrant, Cedar, Chocolate, Game, Red Fruit, Spice, Tobacco",Red,14.5,Lebanon,Savoury & Full Bodied,2017.0,Beeka Valley
Domaine Faiveley  Nuits Saint Georges Premier Cru 2013/14,119.98666666666666,Pinot Noir,,Natural Cork,France,10.1,"Dried Herbs, Raspberry, Savoury, Strawberry",Red,13.5,Burgundy,Light & Elegant,2014.0,Nuits-Saint-Georges
Domaine Gérard Thomas Saint-Aubin Blanc 1er Cru 2020/21,53.32,Chardonnay,,Natural Cork,France,10.1,"Vanilla, Apricot, Butter, Lemon, Pastry, Peach, Sweet Spice",White,13.5,Burgundy,Rich & Toasty,2021.0,Saint-Aubin
Domaine Jean Chauvenet Nuits-Saint-Georges 2020/21,57.32,Pinot Noir,,Natural Cork,France,10.1,"Strawberry, Dried Herbs, Raspberry, Savoury",Red,13.5,Burgundy,Light & Elegant,,Nuits-Saint-Georges
"Domaine Jean Perrier & Fils 'Altus' 2020/21, Savoie",19.986666666666668,Jacquere,,Natural Cork,France,8.6,"Wet Stones, Almond, Lemon, Lime",White,11.5,Jura & Savoie,Smooth & Light,2021.0,
Domaine L. Chatelain Chablis 2021/22,29.319999999999997,Chardonnay,,Natural Cork,France,9.8,"Wet Stones, Cream, Green Apple, Lemon",White,13.0,Burgundy,Fresh & Elegant ,2021.0,Chablis
Domaine Passy ‘Le Clou’ Petit Chablis 2021/22,22.653333333333332,Chardonnay,,Natural Cork,France,9.4,"Citrus Fruit, Green Fruit, Wet Stones",White,12.5,Burgundy,Fresh & Elegant ,2022.0,Chablis
"Domaine Robert Sirugue 'Les Trois Terroirs' 2019/20, Vosne-Romanée",113.32,Pinot Noir,,Natural Cork,France,10.5,"Strawberry, Dried Herbs, Raspberry, Savoury",Red,14.0,,Light & Elegant,2020.0,Vosne-Romaneé
"Domaines Schlumberger ‘Spiegel’ Pinot Gris Grand Cru 2020/21, Alsace",25.319999999999997,Pinot Gris,,Natural Cork,France,10.5,"Quince, Citrus Fruit, Herbaceous",White,14.0,Alsace,Aromatic & Floral,2021.0,
"Dr Loosen Slate Hill Riesling 2021/22, Mosel",15.986666666666666,Riesling,,Screwcap,Germany,6.4,"Pear, Floral, Green Apple, Honey, Lime, Peach",White,8.5,Germany,Fresh & Elegant ,2022.0,Mosel
"Duckhorn Cabernet Sauvignon 2018/19, California",86.65333333333332,Cabernet Sauvignon,"Merlot, Cabernet Franc",Natural Cork,USA,10.9,"Tobacco, Black Cherry, Black Fruit, Black Plum, Blackcurrant, Cedar, Chocolate",Red,14.5,California,Savoury & Full Bodied,2019.0,Napa Valley
E. Guigal Châteauneuf-du-Pape 2017/18,57.32,Grenache,Syrah,Natural Cork,France,11.3,"Spice, Black Plum, Blackberry, Earth, Raspberry",Red,15.0,Rhône,Bold & Spicy,2018.0,Châteauneuf-Du-Pape
E. Guigal Condrieu 2020/21,66.65333333333334,Viognier,,Natural Cork,France,11.3,"Vanilla, Apricot, Butter, Cream, Grapefruit, Honey, Honeysuckle, Lemon, Peach, Pear",White,15.0,Rhône,Ripe & Rounded,2021.0,Condrieu
"E. Guigal Gigondas 2019/20, Rhône Valley",31.986666666666665,Grenache,Syrah,Natural Cork,France,11.3,"White Pepper, Black Plum, Blackberry, Earth, Raspberry, Spice",Red,15.0,Rhône,Bold & Spicy,2020.0,Gigondas
"Eccelsa Vermentino 2021/22, Sardinia",15.986666666666666,Vermentino,,Natural Cork,Italy,10.1,"Stone Fruit, Citrus Fruit, Floral",White,13.5,Sardinia,Crisp & Zesty,2022.0,Vermentino Di Sardegna
"Eddystone Point Chardonnay 2019/20, Tasmania",23.986666666666665,Chardonnay,,Screwcap,Australia,10.1,"Hazelnut, Lemon, Nectarine, Peach, Vanilla",White,13.5,Tasmania,Rich & Toasty,2020.0,
"Edouard Delaunay 'Septembre' Chardonnay 2019/20, Burgundy",21.32,Chardonnay,,Natural Cork,France,9.8,"Wet Stones, Caramel, Lemon, Peach, Vanilla",White,13.0,Burgundy,Ripe & Rounded,2020.0,
"El Aviador Tempranillo 2021/22, Spain",11.986666666666666,Tempranillo,,Natural Cork,Spain,10.1,"Vanilla, Raspberry, Red Cherry",Red,13.5,Castilla Y León,Smooth & Mellow,2022.0,
"Emiliana 'Elemental' Organic Gran Reserva Cabernet 2019/21, Maipo Valley",17.32,Cabernet Sauvignon,,Natural Cork,Chile,10.1,"Green Bell Pepper, Black Cherry, Black Plum, Blackcurrant, Cedar",Red,13.5,Central Valley,Bold & Spicy,2021.0,Maipo Valley
"Ernesto Catena Vineyards ‘Ánimal’ Organic Malbec 2021/22, Mendoza",19.986666666666668,Malbec,,Synthetic Cork,Argentina,10.1,"Black Fruit, Red Fruit, Ripe Fruit, Violet",Red,13.5,Mendoza,Rich & Juicy,2022.0,
"Errazuriz Estate Series Pinot Noir 2021/22, Aconcagua Valley",13.32,Pinot Noir,,Screwcap,Chile,10.1,"Strawberry, Cranberry, Red Cherry",Red,13.5,Aconcagua,Light & Elegant,2022.0,Casablanca Valley
"Errazuriz Wild Ferment Chardonnay 2020/21, Casablanca Valley",18.653333333333332,Chardonnay,,Screwcap,Chile,9.8,"Vanilla, Lemon, Peach, Tropical Fruit",White,13.0,Aconcagua,Rich & Toasty,2021.0,Casablanca Valley
"Escarpment 'Kupe' Pinot Noir 2021, Martinborough",62.653333333333336,Pinot Noir,,Screwcap,New Zealand,10.5,"Spice, Black Cherry, Black Plum, Earth",Red,14.0,Martinborough,Light & Elegant,2021.0,
"Escarpment Pinot Noir 2017, Martinborough",37.32,Pinot Noir,,Screwcap,New Zealand,10.5,"Sweet Spice, Black Cherry, Blackberry, Red Fruit",Red,14.0,Martinborough,Light & Elegant,2017.0,
"Forrest Wines 'The Doctors'' Sauvignon Blanc 2022, Marlborough",15.986666666666666,Sauvignon Blanc,,Screwcap,New Zealand,7.1,"Tropical Fruit, Grass, Green Apple, Lemon",White,9.5,Marlborough,Crisp & Zesty,2022.0,
"Georges Vigouroux 'Le Grand Retour' Malbec 2018/20, Cahors",15.986666666666666,Malbec,,Natural Cork,France,10.1,"Liquorice, Black Plum, Blackberry, Blueberry",Red,13.5,Languedoc-Roussillon,Smooth & Mellow,2020.0,Cahors
"Gérard Bertrand Clos d'Ora Organic 2017, Minervois La Livinière",251.98666666666668,Syrah,"Carignan, Grenache, Mourvèdre",Natural Cork,France,11.6,"Black Fruit, Dried Herbs, Earth, Liquorice, Spice",Red,15.5,Languedoc-Roussillon,Bold & Spicy,2017.0,Minervois
"Gérard Bertrand 'Clos du Temple' Organic Rosé 2019, Languedoc",251.98666666666668,Cinsault,"Grenache, Mourvèdre, Syrah, Viognier",Natural Cork,France,10.9,"Raspberry, Strawberry, Watermelon",Rosé,14.5,Languedoc-Roussillon,Delicate & Dry,2019.0,
"Grant Burge 'Filsell' Shiraz 2017/19, Barossa",39.986666666666665,Shiraz,,Screwcap,Australia,10.9,"Liquorice, Black Pepper, Black Plum, Blackberry, Earth",Red,14.5,South Australia,Bold & Spicy,2019.0,Barossa Valley
"Guidalberto 2020/21 Tenuta San Guido, IGT Toscana",66.65333333333334,Cabernet Sauvignon,Merlot,Natural Cork,Italy,10.5,"Vanilla, Black Plum, Blackberry, Earth, Leather, Smoke",Red,14.0,Tuscany,Savoury & Full Bodied,2020.0,Bolgheri
"Hambledon Classic Cuvee, Hampshire",51.98666666666667,Chardonnay,"Pinot Noir, Pinot Meunier",Natural Cork,England,9.0,"Red Plum, Bread, Green Apple, Lemon",White,12.0,Surrey,Crisp & Fruity,,
Harvey's Bristol Cream,18.653333333333332,,,Screwcap,Spain,13.1,"Cream, Date, Hazelnut, Vanilla, Walnut",,17.5,,,,
Hospices de Beaujeu Bourgogne Gamay 2020/21,19.986666666666668,Gamay,,Natural Cork,France,9.8,"Violet, Raspberry, Red Cherry, Vanilla",Red,13.0,Burgundy,Light & Elegant,2021.0,
"Indomita 'Gran Reserva' Pinot Noir 2021/22, Casblanca Valley",15.986666666666666,Pinot Noir,,Natural Cork,Chile,10.5,"Strawberry, Earth, Red Cherry",Red,14.0,Aconcagua,Light & Elegant,2022.0,Casablanca Valley
"J. Moreau et Fils ‘Le Sans Bois' Chardonnay 2020/21, France",15.986666666666666,Chardonnay,,Screwcap,France,9.0,"Floral, Green Apple, Lemon, Pear",White,12.0,Other France,Fresh & Elegant ,2021.0,
Paul Jaboulet Aîné 'Les Cedres' Organic Châteauneuf-du-Pape 2019/20,50.653333333333336,Grenache,"Mourvèdre, Syrah",Natural Cork,France,11.3,"Spice, Raspberry, Strawberry",Red,15.0,Rhône,Bold & Spicy,2020.0,Châteauneuf-Du-Pape
Jaboulet 'Les Jumelles' Côte-Rôtie 2017/20,89.32,Syrah,,Natural Cork,France,10.5,"Black Pepper, Blackberry, Spice, Violet",Red,14.0,Rhône,Bold & Spicy,2020.0,Côte-Rôtie
"Jackson Estate 'Somerset' Pinot Noir 2015/16, Marlborough",35.986666666666665,Pinot Noir,,Screwcap,New Zealand,10.5,"Sweet Spice, Black Cherry, Blackberry, Red Fruit",Red,14.0,Marlborough,Light & Elegant,2016.0,
"Jackson Estate Vintage Widow Pinot Noir 2016, Marlborough",30.653333333333332,Pinot Noir,,Screwcap,New Zealand,10.1,"Spice, Black Cherry, Black Plum, Earth",Red,13.5,Marlborough,Light & Elegant,2016.0,
"Jas des Vignes Rosé Boxed Wine 2.25L, IGP Méditerranée",11.106666666666666,Grenache,"Cinsault, Syrah",,France,0.0,"Peach, Raspberry, Strawberry",Rosé,13.0,Other France,Delicate & Dry,,
Jean Bon Merlot IGP Pays D'Oc 2021/22,11.986666666666666,Merlot,,Screwcap,France,10.1,"Raspberry, Black Pepper, Blackberry",Red,13.5,Languedoc-Roussillon,Smooth & Mellow,2022.0,Pays D'Oc
"Jean Sablenay Muscadet 2021/22, Loire",11.986666666666666,Melon De Bourgogne,,Screwcap,France,9.0,"Pear, Green Apple, Lemon, Lime",White,12.0,Loire,Ripe & Rounded,2022.0,Muscadet
Jean-Louis Chavy Puligny-Montrachet 2019/20,86.65333333333332,Chardonnay,,Natural Cork,France,10.1,"Stone Fruit, Bread, Butter, Cream, Floral, Hazelnut, Honey",White,13.5,Burgundy,Rich & Toasty,2020.0,Puligny-Montrachet
"Jim Barry 'McRae Wood' Shiraz 2013, Clare Valley",50.653333333333336,Shiraz,,Screwcap,Australia,10.5,"Blackberry, Earth, Red Fruit, Vanilla",Red,14.0,South Australia,Bold & Spicy,2013.0,Clare Valley
"Kendermanns Riesling Kabinett 2020/21, Germany",13.32,Riesling,,Screwcap,Germany,6.4,"Peach, Grapefruit, Green Apple",White,8.5,Germany,Fresh & Elegant ,2021.0,Rheinhessen
Krug 2004/08 Champagne,573.3333333333334,Chardonnay,"Pinot Noir, Pinot Meunier",Natural Cork,France,9.4,"Peach, Almond, Apricot, Biscuit, Bread, Green Apple",White,12.5,,Rich & Toasty,2008.0,
Krug Grande Cuvée Champagne,333.3333333333333,Chardonnay,"Pinot Noir, Pinot Meunier",Natural Cork,France,9.4,"Citrus Fruit, Almond, Biscuit, Bread",White,12.5,,Rich & Toasty,,
"Cave Vinicole de Hunawihr Kuhlmann-Platz Riesling, Alsace 2021/22",18.653333333333332,Riesling,,Screwcap,France,9.8,"Pear, Citrus Fruit, Peach",White,13.0,Alsace,Fresh & Elegant ,2022.0,
La Buxynoise Bourgogne Côte Chalonnaise 2020/21,18.653333333333332,Chardonnay,,Natural Cork,France,9.8,"Vanilla, Butter, Lemon, Peach",White,13.0,Burgundy,Ripe & Rounded,2021.0,Bourgogne Côte Chalonnaise
La Garnacha Salvaje del Moncayo 2019/20,15.32,Garnacha,,Natural Cork,Spain,10.9,"Strawberry, Leather, Red Plum",Red,14.5,Aragon,Bold & Spicy,2020.0,Calatayud
"La Garnatxa Fosca 2020/21 Proyecto Garnachas de España, Priorat",23.986666666666665,Garnacha,,Natural Cork,Spain,11.3,"Strawberry, Dried Herbs, Leather, Red Plum",Red,15.0,Catalunya,Bold & Spicy,2021.0,Priorat
La Gioiosa Ca Divo Spumante,12.653333333333334,Glera,"Pinot Blanc, Chardonnay",Natural Cork,Italy,8.3,"Pear, Citrus Fruit, Floral",White,11.0,,Light & Refreshing,,
La Serena Brunello di Montalcino 2016/17,59.98666666666667,Sangiovese,,Natural Cork,Italy,10.9,"Vanilla, Earth, Leather, Red Cherry, Red Fruit, Tobacco",Red,14.5,Tuscany,Savoury & Full Bodied,2017.0,Brunello Di Montalcino
"De Forville Langhe Nebbiolo 2020/21, Piedmont",18.653333333333332,Nebbiolo,,Natural Cork,Italy,10.5,"Spice, Earth, Red Fruit",Red,14.0,Piedmont,Light & Elegant,2021.0,
Laurent-Perrier 'Grand Siècle' Champagne,266.65333333333336,Chardonnay,Pinot Noir,Natural Cork,France,9.0,"Pear, Bread, Green Apple, Honey",White,12.0,,Rich & Toasty,,
"Le Bois Doré Chenin Blanc 2021/22, Saumur",15.986666666666666,Chenin Blanc,,Screwcap,France,9.8,"Pear, Grapefruit, Green Apple, Lemon",White,13.0,Loire,Crisp & Zesty,2022.0,Saumur
Le Relais du Roi Cairanne 2019/20,17.32,Grenache,Syrah,Natural Cork,France,10.9,"Spice, Black Plum, Blackberry, Earth, Raspberry",Red,14.5,Rhône,Bold & Spicy,2020.0,Cairanne
"Le Voyage d'Odette Sauvignon Blanc 2022, France",13.32,Sauvignon Blanc,,Screwcap,France,9.0,"Green Apple, Citrus Fruit, Gooseberry, Grass",White,12.0,Loire,Fresh & Elegant ,2022.0,
Léon Perdigal Côtes-du-Rhône 2021/22,13.32,Grenache,"Syrah, Carignan, Mourvèdre",Natural Cork,France,10.5,"Spice, Black Plum, Blackberry, Earth, Raspberry",Red,14.0,Rhône,Soft & Fruity,2022.0,Côtes Du Rhône
Les Frères Lumière Côtes du Rhône 2020/21,11.986666666666666,Grenache,Syrah,Natural Cork,France,10.1,"Spice, Black Plum, Blackberry, Earth, Raspberry",Red,13.5,Rhône,Soft & Fruity,2021.0,Côtes Du Rhône
Les Frères Lumière Côtes du Rhône Rosé 2021/22,11.986666666666666,Grenache,"Cinsault, Syrah",Synthetic Cork,France,9.8,"Raspberry, Strawberry, Watermelon",Rosé,13.0,Rhône,Ripe & Fruity,2022.0,Côtes Du Rhône
López de Haro Rioja Blanco 2021/22,14.653333333333334,Viura,,Screwcap,Spain,9.4,"Pear, Green Apple, Lime",White,12.5,Rioja And Navarra,Ripe & Rounded,2022.0,Rioja
Louis Jadot 'Les Roches Rouges' Mâcon Rouge 2021,22.653333333333332,Gamay,Pinot Noir,Natural Cork,France,9.8,"Raspberry, Red Fruit, Strawberry",Red,13.0,Burgundy,Light & Elegant,2021.0,Macon
Louis Latour 'Grand Ardèche' Chardonnay 2020/21,22.653333333333332,Chardonnay,,Natural Cork,France,10.1,"Vanilla, Apricot, Butter, Cream, Green Apple, Lemon, Peach",White,13.5,Other France,Rich & Toasty,2021.0,Ardèche
"Louis M. Martini 'Monte Rosso Vineyard Gnarly Vine' Zinfandel 2016/18, Sonoma",93.33333333333333,Zinfandel,,Natural Cork,USA,12.0,"Black Pepper, Black Plum, Cinnamon, Dried Herbs, Raspberry",Red,16.0,California,Rich & Juicy,2016.0,Sonoma
"Maison Chanzy 'En Rosey' Rully Blanc 2020, Burgundy",33.32,Chardonnay,,Natural Cork,France,9.8,"Pear, Green Apple, Lemon",White,13.0,Burgundy,Ripe & Rounded,,Rully
"Marcarini Barolo del Comune di La Morra 2017/18, Italy",46.653333333333336,Nebbiolo,,Natural Cork,Italy,10.9,"Violet, Herbaceous, Red Fruit",Red,14.5,Piedmont,Light & Elegant,2018.0,Barolo
Marsala Fine Curatolo Arini,18.653333333333332,Grillo,Catarratto,Natural Cork,Italy,12.8,"Date, Hazelnut, Walnut",,17.0,Sicily,,,
"Martinborough Vineyard Pinot Noir 2022, Martinborough",39.986666666666665,Pinot Noir,,Screwcap,New Zealand,10.1,"Sweet Spice, Black Cherry, Blackberry, Red Fruit",Red,13.5,Martinborough,Light & Elegant,2022.0,
Gonzalez Byass 'Matusalem' 30-Year-Old Oloroso Sherry Half Bottle,71.97333333333333,Palomino,Pedro Ximénez,Natural Cork,Spain,7.7,"Sweet Spice, Black Cherry, Fig, Raisin",White,20.5,,,,
"Meerlust Rubicon 2018/20, South Africa",53.32,Cabernet Sauvignon,,Natural Cork,South Africa,10.5,"Black Fruit, Black Plum, Blackberry, Blackcurrant, Chocolate, Red Cherry, Red Fruit, Tobacco, Vanilla",Red,14.0,Stellenbosch,Savoury & Full Bodied,2020.0,
Domaine Prunier 'Les Clous' Meursault 2020,90.65333333333332,Chardonnay,,Natural Cork,France,10.1,"Stone Fruit, Bread, Butter, Cream, Hazelnut, Honey, Smoke",White,13.5,Burgundy,Rich & Toasty,2020.0,Meursault
"Miraval Rosé 2021/22 Magnum, Côtes de Provence",31.993333333333336,Cinsault,"Syrah, Grenache, Rolle",Natural Cork,France,19.5,"Strawberry, Herbaceous, Peach, Raspberry",Rosé,13.0,Provence,Delicate & Dry,2022.0,Côtes De Provence
"Mollydooker 'The Boxer' Shiraz 2020/21, Australia",39.986666666666665,Shiraz,,Screwcap,Australia,12.0,"Vanilla, Black Cherry, Black Pepper, Black Plum, Blackberry, Blueberry, Chocolate, Eucalyptus, Liquorice, Sweet Spice",Red,16.0,South Australia,Bold & Spicy,2020.0,Mclaren Vale
Montepulciano d'Abruzzo 2020/21 Masciarelli,17.32,Montepulciano,,Natural Cork,Italy,10.1,"Vanilla, Raspberry, Red Cherry, Strawberry",Red,13.5,Abruzzo,Soft & Fruity,2021.0,
"Montes ‘Purple Angel’ Carménère 2019/20, Colchagua Valley",113.33333333333333,Carménère,Petit Verdot,Natural Cork,Chile,11.3,"Vanilla, Black Cherry, Black Pepper, Black Plum, Blackberry, Blackcurrant, Blueberry, Chocolate, Leather, Tobacco",Red,15.0,Central Valley,Bold & Spicy,2020.0,Colchagua Valley
"Morandé 'One to One' Gewürztraminer 2022, Chile",13.32,Gewürztraminer,,Screwcap,Chile,10.1,"Tropical Fruit, Blossom, Lychee, Pineapple",White,13.5,Aconcagua,Aromatic & Floral,2022.0,Casablanca Valley
"Morande Reserva One to One Pais 2019/21, Casablanca Valley",11.986666666666666,Pais,,Screwcap,Chile,10.5,"Red Cherry, Blackcurrant, Jammy",Red,14.0,Aconcagua,Light & Elegant,2021.0,Maule Valley
"Mt Difficulty 'Ghost Town' Pinot Noir 2020, Central Otago",50.653333333333336,Pinot Noir,,Screwcap,New Zealand,10.5,"Black Cherry, Earth, Red Plum, Spice",Red,14.0,Central Otago,Light & Elegant,2020.0,
"Mt. Difficulty 'Roaring Meg' Pinot Gris 2021/22, Central Otago",21.32,Pinot Gris,,Screwcap,New Zealand,10.5,"Stone Fruit, Melon, Pear, Red Apple",White,14.0,Central Otago,Ripe & Rounded,2022.0,
"Mud House ‘The Woolshed’ Sauvignon Blanc 2020/21, Marlborough",23.986666666666665,Sauvignon Blanc,,Screwcap,New Zealand,9.8,"Grass, Green Apple, Lemon, Tropical Fruit",White,13.0,Marlborough,Crisp & Zesty,2021.0,
"Olivier Dubois 'Cuvée Prestige' Sauvignon Blanc 2021/22, Touraine",15.986666666666666,Sauvignon Blanc,,Screwcap,France,9.8,"Green Apple, Citrus Fruit, Grass",White,13.0,Loire,Crisp & Zesty,2022.0,Touraine
"Orin Swift 'Abstract' 2020/21, California",59.98666666666667,Grenache,"Syrah, Petite Sirah",Natural Cork,USA,12.0,"Spice, Black Pepper, Cranberry, Raspberry, Red Fruit, Red Plum",Red,16.0,California,Bold & Spicy,2021.0,
"Ornellaia 'Le Serre Nuove dell'Ornellaia' 2019/20, Bolgheri",79.98666666666666,Merlot,"Petit Verdot, Cabernet Franc, Cabernet Sauvignon",Natural Cork,Italy,10.9,"Vanilla, Chocolate, Red Fruit, Tobacco",Red,14.5,Tuscany,Savoury & Full Bodied,2020.0,Bolgheri
"Oyster Bay Chardonnay 2020/21, Marlborough",16.653333333333332,Chardonnay,,Screwcap,New Zealand,9.8,"Vanilla, Almond, Citrus Fruit, Lemon, Peach, Stone Fruit",White,13.0,Marlborough,Rich & Toasty,2021.0,
"Penfolds ‘Father’ Grand Tawny, Australia",35.986666666666665,Grenache,"Syrah, Mourvèdre",Natural Cork,Australia,13.9,"Walnut, Caramel, Dried Fruit, Raisin",Red,18.5,South East Australia,Savoury & Full Bodied,,Barossa Valley
"Peter & Ulrich Griebeler Dry Riesling 2021/22, Mosel",18.653333333333332,Riesling,,Screwcap,Germany,9.4,"Red Apple, Apricot, Peach",White,12.5,Germany,Fresh & Elegant ,2021.0,Mosel
"Philippe le Hardi 'Petit Clos' 2019/20, Pommard",106.65333333333332,Pinot Noir,,Natural Cork,France,10.5,"Strawberry, Dried Herbs, Raspberry, Savoury",Red,14.0,,Light & Elegant,2020.0,Pommard
"Pieropan Soave Classico Organic 2021/22, Italy",27.986666666666665,Garganega,,Screwcap,Italy,9.0,"Stone Fruit, Citrus Fruit, Honey, Quince",White,12.0,Veneto,Aromatic & Floral,2022.0,Soave
Pio Cesare Barbaresco 2017/18,70.65333333333334,Nebbiolo,,Natural Cork,Italy,10.9,"Violet, Herbaceous, Red Fruit",Red,14.5,Piedmont,Light & Elegant,2018.0,Barbaresco
"Planeta Chardonnay 2020/21, Sicily",43.98666666666667,Chardonnay,,Natural Cork,Italy,10.5,"Vanilla, Apricot, Butter, Hazelnut, Peach",White,14.0,Sicily,Rich & Toasty,2021.0,
"Planeta 'Cometa' 2020/21, Sicily",41.32,Fiano,,Natural Cork,Italy,10.5,"Peach, Apricot, Citrus Fruit, Cream",White,14.0,Sicily,Aromatic & Floral,2021.0,
Pol Roger 'Sir Winston Churchill' 2013/15 Vintage Champagne,353.3333333333333,Chardonnay,Pinot Noir,Natural Cork,France,9.4,"Peach, Almond, Biscuit, Bread, Citrus Fruit",White,12.5,,Rich & Toasty,2015.0,
Puligny-Montrachet 2019/20 Doudet Naudin,93.32,Chardonnay,,Natural Cork,France,10.1,"Stone Fruit, Bread, Butter, Cream, Floral, Hazelnut, Honey",White,13.5,Burgundy,Rich & Toasty,2020.0,Puligny-Montrachet
"Rasteau 'L'Andéol' 2019/20 Famille Perrin, Rhône Valley",23.986666666666665,Grenache,Syrah,Natural Cork,France,10.9,"Spice, Black Plum, Blackberry, Earth, Raspberry",Red,14.5,Rhône,Bold & Spicy,2020.0,Rasteau
"Reyneke 'Vinehugger' Organic Chenin Blanc 2021/22, South Africa",17.32,Chenin Blanc,,Natural Cork,South Africa,10.1,"Stone Fruit, Citrus Fruit, Floral",White,13.5,Western Cape,Aromatic & Floral,2022.0,
"Rijckaert F. Rouve Saint Véran 'Haute Cuvée' 2020/21, Burgundy",30.653333333333332,Chardonnay,,Natural Cork,France,9.8,"Peach, Apricot, Butter, Cream, Floral, Honey, Lemon",White,13.0,Burgundy,Ripe & Rounded,2021.0,Saint-Véran
"Robert Oatley 'Signature Series' Cabernet Sauvignon 2018/19, Margaret River",19.986666666666668,Cabernet Sauvignon,,Screwcap,Australia,10.5,"Black Plum, Blackberry, Blackcurrant, Sweet Spice, Vanilla",Red,14.0,Western Australia,Savoury & Full Bodied,2019.0,Margaret River
Roberto Sarotto Barbaresco Riserva 'Currà' 2016/17,43.98666666666667,Nebbiolo,,Natural Cork,Italy,11.3,"Violet, Herbaceous, Red Fruit",Red,15.0,Piedmont,Light & Elegant,2017.0,Barbaresco
"Rustenberg ‘Peter Barlow’ 2017, Stellenbosch",50.653333333333336,Cabernet Sauvignon,,Natural Cork,South Africa,10.9,"Black Cherry, Blackcurrant, Herbaceous, Spice",Red,14.5,Stellenbosch,Savoury & Full Bodied,2017.0,
"Rustenberg 'John X Merriman' 2019/20, Stellenbosch",25.319999999999997,Cabernet Sauvignon,"Petit Verdot, Malbec, Merlot",Screwcap,South Africa,10.9,"Tobacco, Black Plum, Blackberry, Blackcurrant, Leather",Red,14.5,Stellenbosch,Savoury & Full Bodied,2020.0,
"Saint Clair 'Pioneer Block' Albariño 2021/22, Marlborough",26.653333333333332,Albarino,,Screwcap,New Zealand,8.6,"Blossom, Green Apple, Lemon, Peach",White,11.5,Marlborough,Crisp & Zesty,2022.0,Awatere Valley
"Saint Clair 'Pioneer Block 5' Grüner Veltiner 2021, Marlborough",26.653333333333332,Gruner Veltliner,,Screwcap,New Zealand,9.8,"Lemon, Lime, Red Apple, White Pepper",White,13.0,Marlborough,Fresh & Elegant ,2020.0,
"Saint Clair 'Pioneer Block 28' Pinot Blanc 2021, Marlborough",26.653333333333332,Pinot Blanc,,Screwcap,New Zealand,9.8,"Apricot, Peach, White Pepper",White,13.0,Marlborough,Fresh & Elegant ,2019.0,
"Saint Clair 'Pioneer Block' Pinot Noir 2020/21, Marlborough",30.653333333333332,Pinot Noir,,Screwcap,New Zealand,10.5,"Sweet Spice, Black Cherry, Blackberry, Red Fruit",Red,14.0,Marlborough,Light & Elegant,2021.0,
Saint-Véran Les Vignerons des Grandes Vignes 2020/21,23.986666666666665,Chardonnay,,Screwcap,France,9.8,"Peach, Apricot, Lemon",White,13.0,Burgundy,Ripe & Rounded,2021.0,Saint-Véran
"Santa Rita ‘Medalla Real’ Cabernet Sauvignon 2019/20, Maipo Valley",18.653333333333332,Cabernet Sauvignon,,Natural Cork,Chile,10.5,"Green Bell Pepper, Black Cherry, Black Plum, Blackcurrant, Cedar",Red,14.0,Central Valley,Savoury & Full Bodied,2020.0,Maipo Valley
"Santa Rita ‘Medalla Real’ Chardonnay 2020/21, Limari Valley",18.653333333333332,Chardonnay,,Natural Cork,Chile,10.1,"Vanilla, Lemon, Nectarine, Peach",White,13.5,North,Rich & Toasty,2021.0,Limarí Valley
"Shaw + Smith ‘M3’ Chardonnay 2021/22, Adelaide Hills",46.653333333333336,Chardonnay,,Screwcap,Australia,10.1,"Vanilla, Butter, Green Apple, Lemon, Peach, Smoke",White,13.5,South Australia,Rich & Toasty,2022.0,Adelaide Hills
"Shaw + Smith Sauvignon Blanc 2022/23, Adelaide Hills",27.986666666666665,Sauvignon Blanc,,Screwcap,Australia,9.4,"Tropical Fruit, Citrus Fruit, Grapefruit, Green Apple, Lemon, Lime, Smoke",White,12.5,South Australia,Crisp & Zesty,2023.0,Adelaide Hills
"Smith & Wright Chardonnay 2020/21, Australia",10.653333333333334,Chardonnay,,Screwcap,Australia,9.8,"Vanilla, Butter, Green Apple, Lemon, Peach",White,13.0,South East Australia,Ripe & Rounded,2021.0,
"Smith & Wright Merlot 2020/21, Australia",10.653333333333334,Merlot,,Screwcap,Australia,10.1,"Vanilla, Red Cherry, Red Fruit, Red Plum, Sweet Spice",Red,13.5,South East Australia,Smooth & Mellow,2021.0,
"Solomonar Reserve Red 2020/21, Romania",13.32,Merlot,"Cabernet Sauvignon, Feteasca Neagra",Screwcap,Romania,10.9,"Violet, Black Plum, Blackcurrant, Sweet Spice, Vanilla",Red,14.5,Romania,Rich & Juicy,2021.0,
"Tahbilk 'The Tower' Marsanne 2019/22, Victoria",18.653333333333332,Marsanne,,Screwcap,Australia,9.8,"Wet Stones, Citrus Fruit, Grapefruit, Green Apple, Herbal",White,13.0,Victoria,Fresh & Elegant ,2022.0,
Taylor's Historical Collection 'The Mallet' Reserve Tawny Port,39.986666666666665,Touriga Nacional,"Tinta Barroca, Tinta Cao, Tinta Roriz, Touriga Franca",Natural Cork,Portugal,15.0,"Black Plum, Date, Fig, Raisin, Red Plum, Sweet Spice, Toffee, Walnut",Tawny,20.0,Douro,,,
